1989	4	1	19	89	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0/81	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
V	1	2	vX	Xv	0	0	-1	0	0	46	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	81/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Jacobson	9	0	ja	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Compressing	9	0	co	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	1	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
TCP	3	0	tc	cp	0	-1	-1	0	0	32	44	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0/375	0	0	0	0	0	0	1	1	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/47	0	title	title
IP	2	0	ip	ip	0	-1	-1	0	1	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0/110	0	0	0	0	0	0	0	1	0	0	0	0	375/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
Head­ers	9	0	he	rs	0	-1	-1	0	0	32	47	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0/384	0	0	0	0	0	0	0	1	0	0	0	0	110/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
for	3	1	fo	or	0	-1	-1	0	1	32	47	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0/32	0	0	0	0	0	0	0	1	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
LowSpeed	9	0	lo	ed	0	-1	-1	0	1	32	47	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	0	1	0	0	0	0	0/675	0	0	0	0	0	0	0	1	0	0	0	0	32/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
Serial	6	0	se	al	0	-1	-1	0	1	32	47	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	1	0	1	0	0	0	0	0/247	0	0	0	0	0	0	0	1	0	0	0	0	675/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	journal
Links	5	0	li	ks	0	-1	-1	0	1	32	47	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	1	0	1	0	0	0	0	0/128	0	0	0	0	0	0	1	1	0	0	0	0	247/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	journal
RFC	3	0	rf	fc	0	-1	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	2	0	0	0	0	128/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	tech	journal
1144	4	1	11	44	1	-1	-1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	1	0	1	0	0	0	0	0/666	0	0	0	0	0	0	0	2	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	tech	volume
DARPA	5	0	da	pa	0	0	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	2	0	0	0	0	666/0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0/32	0	institution	institution
Network	9	0	ne	rk	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	1	0	1	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0/32	0	institution	institution
Working	9	0	wo	ng	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0/4	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0/32	0	institution	institution
Group	5	0	gr	up	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	365	1	0	1	0	0	0	0	0/365	0	0	0	0	0	0	1	0	0	0	0	0	4/0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0/44	0	institution	institution
February	9	0	fe	ry	0	-1	1	0	0	44	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	365/0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0/32	0	date	date
1990	4	1	19	90	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	1	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
C	1	2	cX	Xc	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Kent	4	0	ke	nt	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	108	1	0	0	0	0	0	0	0/108	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0/7	0	0	0	0	0	0	0	0	0	0	0	0	108/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	7/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
Mogul	5	0	mo	ul	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Fragmentation	9	0	fr	on	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
Considered	9	0	co	ed	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	1	0	0	0	0	0	0	0/314	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
Harmful	9	0	ha	ul	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	1	0	0	0	0	0	0	0/107	0	0	0	0	0	0	0	0	0	0	0	0	314/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	107/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	1	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
SZGCOMM	9	0	sz	mm	0	-1	1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	1	0	1	0	0	0	0	0/380	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
87	2	1	87	87	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	1	0	1	0	0	0	0	0/733	0	0	0	0	0	0	0	0	0	0	0	0	380/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	733/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
390	3	1	39	90	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
401	3	1	40	01	1	1	-1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597	1	0	1	0	0	0	0	0/597	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
Stowe	5	0	st	we	0	0	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	597/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
VT	2	0	vt	vt	0	-1	-1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
August	6	0	au	st	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	date	date
1987	4	1	19	87	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0/226	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
T	1	2	tX	Xt	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	226/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Lyon	4	0	ly	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Simple	6	0	si	le	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Efficient	9	0	ef	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0/256	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Adaptation	9	0	ad	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0/605	0	0	0	0	0	0	0	0	0	0	0	0	256/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Layer	5	0	la	er	0	-1	-1	0	0	32	44	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704	0	0	1	0	0	0	0	0/704	0	0	0	0	0	0	1	0	0	0	0	0	605/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	title	title
SEAL	4	0	se	al	0	-1	-1	0	0	40	32	41	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	727	0	0	1	0	0	0	0	0/727	0	0	0	0	0	0	1	0	0	0	0	0	704/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	title	other
Tl	2	0	tl	tl	0	-1	-1	0	1	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	727/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	tech	other
Sl	2	0	sl	sl	0	-1	1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	tech	other
5	1	1	5X	X5	1	-1	1	0	2	46	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/47	0	tech	volume
9	1	1	9X	X9	1	1	0	0	2	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	tech	volume
1	1	1	1X	X1	1	0	1	0	2	32	47	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	1	0	0	0	0	0/169	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
292	3	1	29	92	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	1	0	0	0	0	0/357	0	0	0	0	0	0	0	0	0	0	0	0	169/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
ANSI	4	0	an	si	0	0	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	357/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	institution	other
Au­gust	9	0	au	st	0	-1	1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	date	other
1991	4	1	19	91	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0/28	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	28/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
McAuley	9	0	mc	ey	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Weighted	9	0	we	ed	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Sum	3	0	su	um	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0/124	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Codes	5	0	co	es	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0/247	0	0	0	0	0	0	1	0	0	0	0	0	124/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	247/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Error	5	0	er	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0/374	0	0	0	0	0	0	1	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Detection	9	0	de	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0/80	0	0	0	0	0	0	0	0	0	0	0	0	374/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0/320	0	0	0	0	0	0	0	0	0	0	0	0	80/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Their	5	0	th	ir	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0/63	0	0	0	0	0	0	1	0	0	0	0	0	320/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Comparison	9	0	co	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0/48	0	0	0	0	0	0	0	0	0	0	0	0	63/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
with	4	1	wi	th	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	1	0	0	0/417	0	0	0	0	0	0	0	0	0	0	0	0	48/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Existing	9	0	ex	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	1	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	417/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Codes	5	0	co	es	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	1	0	0	0/314	0	0	0	0	0	0	1	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
available	9	1	av	le	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	314/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	title
via	3	1	vi	ia	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	1	0	0	0/225	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	title
anonymous	9	1	an	us	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	1	0	0	0/243	0	0	0	0	0	0	0	0	0	0	0	0	225/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	title
FIT	3	0	fi	it	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	1	0	0	0/126	0	0	0	0	0	0	1	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	title
on	2	1	on	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	1	0	0	2/245	0	0	0	0	0	0	0	0	0	0	0	0	126/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	title
thumper	9	1	th	er	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	1	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	245/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	other	title
bellcore	9	1	be	re	0	-1	-1	0	1	46	32	46	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	other	url
com	3	1	co	om	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	url
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	0	0	0/576	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	other	other
pub	3	1	pu	ub	0	-1	-1	0	0	32	46	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0/615	0	0	0	0	0	0	0	0	0	0	0	0	576/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/47	0	other	other
tp	2	1	tp	tp	0	-1	-1	0	0	47	32	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0/491	0	0	0	0	0	0	0	0	0	0	0	0	615/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/43	0	other	other
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	491/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
McAuley	9	0	mc	ey	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Parallel	9	0	pa	el	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
