Today	5	0	to	ay	0	-1	1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	1	0	0	0	0	0/447	0	0	0	0	0	0	1	0	0	0	0	0	281/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
2	1	1	2X	X2	1	-1	1	0	2	32	46	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	0	0	1	0	0	0	0	0/640	0	0	0	0	0	0	0	0	0	0	0	0	447/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
8315324	9	1	83	24	1	1	0	1	2	40	32	44	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	186	0	0	2	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	640/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1997	4	1	19	97	1	0	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
13	2	1	13	13	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
H	1	2	hX	Xh	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	429	1	0	1	0	0	0	0	0/429	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Eickhoff	9	0	ei	ff	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	429/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Drug	4	0	dr	ug	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Discovery	9	0	di	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	1	0	1	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
Today	5	0	to	ay	0	-1	1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	189	1	0	1	0	0	0	0	0/189	0	0	0	0	0	0	1	0	0	0	0	0	241/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	journal
3	1	1	3X	X3	1	-1	1	0	2	32	46	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	1	0	1	0	0	0	0	0/305	0	0	0	0	0	0	0	0	0	0	0	0	189/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
4148149	9	1	41	49	1	1	0	1	2	40	32	44	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	433	1	0	1	0	0	0	0	0/433	0	0	0	0	0	0	0	0	0	0	0	0	305/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1998	4	1	19	98	1	0	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	433/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
14	2	1	14	14	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
E	1	2	eX	Xe	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	485	0	0	0	0	0	0	0	0/485	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Maier	5	0	ma	er	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	485/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
MeierEwert	9	0	me	rt	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Ahmadi	6	0	ah	di	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
CurUs	5	0	cu	us	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	0	1	0	0	0	0	0/312	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	1	0	0	0	0	0/320	0	0	0	0	0	0	0	0	0	0	0	0	312/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lehrach	9	0	le	ch	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	320/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	author
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	booktitle
Biotechnology	9	0	bi	gy	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	0	0/178	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	booktitle
5	1	1	5X	X5	1	-1	1	0	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	1	0	0	0	0	0/424	0	0	0	0	0	0	0	0	0	0	0	0	178/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
191	3	1	19	91	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	424/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
203	3	1	20	03	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	1	0	0	0	0	0/424	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
1994	4	1	19	94	1	1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	424/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
15	2	1	15	15	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
A	1	2	aX	Xa	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	256	0	0	0	0	0	0	0	1/256	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Schmitt	9	0	sc	tt	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	256/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Herwig	6	0	he	ig	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
MeierEwert	9	0	me	rt	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47	1	0	0	0	0	0	0	0/47	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	1	0	0	0	0	0	0	0/693	0	0	0	0	0	0	0	0	0	0	0	0	47/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lehrach	9	0	le	ch	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	693/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
PCR	3	0	pc	cr	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	1	0	0	0	0	0	0	0/178	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Applications	9	0	ap	ns	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	1	0	0	0	0	0	0	0/424	0	0	0	0	0	0	0	0	0	0	0	0	178/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Protocols	9	0	pr	ls	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	424/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	title	booktitle
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	417	1	0	0	0	0	0	0	0/417	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	booktitle
Functional	9	0	fu	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	1	0	0	0	0	0	0	0/150	0	0	0	0	0	0	0	0	0	0	0	0	417/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	booktitle
Genomics	9	0	ge	cs	0	-1	-1	0	1	32	46	40	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	1	0	0	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	150/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	title	booktitle
ed	2	1	ed	ed	0	-1	-1	0	0	40	32	32	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	0	0/549	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	other	other
M	1	2	mX	Xm	0	-1	-1	0	0	32	40	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0/96	0	0	0	0	0	0	0	0	0	0	0	0	549/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	editor	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	96/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	editor	author
Innis	5	0	in	is	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	editor	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	editor	author
H	1	2	hX	Xh	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	editor	author
Gelfand	9	0	ge	nd	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	editor	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	1	0	0	0	0	0/150	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	editor	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	0	0/293	0	0	0	0	0	0	0	0	0	0	0	0	150/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	editor	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	293/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	editor	author
Sninsky	9	0	sn	ky	0	-1	1	0	1	46	32	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	editor	author
457	3	1	45	57	1	-1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
472	3	1	47	72	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	1	0	0	0	0	0/419	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
Academic	9	0	ac	ic	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	419/0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Press	5	0	pr	ss	0	-1	-1	0	0	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	689	0	0	1	0	0	0	0	0/689	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	publisher	publisher
San	3	0	sa	an	0	-1	-1	0	0	44	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	689/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	location	location
Diego	5	0	di	go	0	-1	1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	0	1	0	0	0	0	0/693	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	location	location
1999	4	1	19	99	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	693/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	date	date
16	2	1	16	16	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	407	0	0	0	0	0	0	0	0/407	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Clark	5	0	cl	rk	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	407/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Panopoulou	9	0	pa	ou	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Cahill	6	0	ca	ll	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Bussow	6	0	bu	ow	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0/437	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0/74	0	0	0	0	0	0	0	0	0	0	0	0	437/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lehrach	9	0	le	ch	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	74/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Methods	9	0	me	ds	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	1	0	0	0	0	0/446	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Enzymology	9	0	en	gy	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	1	0	0	0	0	0/296	0	0	0	0	0	0	0	0	0	0	0	0	446/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	title	title
303	3	1	30	03	1	-1	0	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	1	0	0	0	0	0/86	0	0	0	0	0	0	0	0	0	0	0	0	296/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	volume	volume
205	3	1	20	05	1	0	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	86/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	pages	pages
233	3	1	23	33	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	1	0	0	0	0	0/259	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	pages	pages
Academic	9	0	ac	ic	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	259/0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	publisher	publisher
Press	5	0	pr	ss	0	-1	-1	0	0	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	693	0	0	1	0	0	0	0	0/693	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	publisher	publisher
San	3	0	sa	an	0	-1	-1	0	0	44	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	693/0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	location	location
Diego	5	0	di	go	0	-1	1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	0	1	0	0	0	0	0/424	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	location	location
1999	4	1	19	99	1	-1	0	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	424/0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	date	date
17	2	1	17	17	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	other	other
B	1	2	bX	Xb	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	99	0	0	1	0	0	0	0	0/99	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	author	author
