approach	9	1	ap	ch	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	481/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0/144	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
sparse	6	1	sp	se	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0/107	0	0	0	0	0	0	0	0	0	0	0	0	144/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
parallel	9	1	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0/637	0	0	0	0	0	0	0	0	0	0	0	0	107/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
computing	9	1	co	ng	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0/229	0	0	0	0	0	0	0	0	0	0	0	0	637/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Technical	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	1	0	0	0	229/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
Report	6	0	re	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	327	0	0	1	0	0	0	0	0/327	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
UWCSE	5	0	uw	se	0	-1	1	0	0	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	1	0	0	0	0	0/313	0	0	0	0	0	0	1	0	2	0	0	0	327/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
98	2	1	98	98	1	-1	0	-1	2	32	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	1	0	0	0	0	0/348	0	0	0	0	0	0	0	0	2	0	0	0	313/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
11	2	1	11	11	1	0	0	-1	2	32	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	0	1	0	0	0	0	0/433	0	0	0	0	0	0	0	0	2	0	1	0	348/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
01	2	1	01	01	1	0	-1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	1	0	0	0	0	0/338	0	0	0	0	0	0	0	0	2	0	1	0	433/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
University	9	0	un	ty	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	2	0	0	1	338/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	621	0	0	1	0	0	0	0	0/621	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Washington	9	0	wa	on	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	1	0	0	0	0	0/182	0	0	0	0	0	0	0	0	0	0	0	0	621/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
November	9	0	no	er	0	-1	1	0	1	44	32	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	182/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1998	4	1	19	98	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
11	2	1	11	11	1	0	-1	-1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
SungEun	9	0	su	un	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	239	0	0	0	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Choi	4	0	ch	oi	0	-1	-1	0	1	32	93	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	1	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Machine	9	0	ma	ne	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Independent	9	0	in	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Communication	9	0	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	84	0	0	0	0	0	0	0	0/84	0	0	0	0	0	0	0	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Optimization	9	0	op	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	84/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
PhD	3	0	ph	hd	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	1	1	0	0	0	0	1	0	0	0	1	0	151/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
thesis	6	1	th	is	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	403	0	0	0	0	0	0	0	0/403	0	0	0	0	0	0	0	0	0	0	1	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
University	9	0	un	ty	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	1	403/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	36	0	0	1	0	0	0	0	0/36	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Washington	9	0	wa	on	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	0	1	0	0	0	0	0/477	0	0	0	0	0	0	0	0	0	0	0	0	36/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Department	9	0	de	nt	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	477/0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	30	0	0	1	0	0	0	0	0/30	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	1	0	0	0	0	0/160	0	0	0	0	0	0	0	0	0	0	0	0	30/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Science	9	0	sc	ce	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	1	0	0	0	0	0/262	0	0	0	0	0	0	0	0	0	0	0	0	160/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	0	0/233	0	0	0	0	0	0	0	0	0	0	0	0	262/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
Engineering	9	0	en	ng	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	233/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
March	5	0	ma	ch	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1999	4	1	19	99	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0/329	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
12	2	1	12	12	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	329/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
SungEun	9	0	su	un	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	348	0	0	0	0	0	0	0	0/348	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Choi	4	0	ch	oi	0	-1	-1	0	1	32	93	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0/433	0	0	0	0	0	0	1	0	0	0	0	0	348/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	93	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0/338	0	0	0	0	0	0	0	0	0	0	0	0	433/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Lawrence	9	0	la	ce	0	-1	-1	0	0	32	93	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0/265	0	0	0	0	0	0	0	0	0	0	0	0	338/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Snyder	6	0	sn	er	0	-1	-1	0	0	32	93	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0/93	0	0	0	0	0	0	0	0	0	0	0	0	265/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Quantifying	9	0	qu	ng	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	1/182	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
effect	6	1	ef	ct	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0/529	0	0	0	0	0	0	0	0	0	0	0	0	182/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	423	0	0	0	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	529/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
communication	9	1	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	172	0	0	0	0	0	0	0	0/172	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
optimizations	9	1	op	ns	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0/598	0	0	0	0	0	0	0	0	0	0	0	0	172/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	598/0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0/383	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	0	0	0	0	0/79	0	0	0	0	0	0	0	0	0	0	0	0	383/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	1	0	0	0	0	1/481	0	0	0	0	0	0	0	0	0	0	0	0	79/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
Inter­national	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	481/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	151	0	0	1	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	1	0	0	0	0	2/163	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
Parallel	9	0	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	1	0	0	0	0	0/403	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
Processing	9	0	pr	ng	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	0	0/128	0	0	0	0	0	0	0	0	0	0	0	0	403/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	128/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	pages	pages
218	3	1	21	18	1	-1	1	1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	0	0/91	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	pages	pages
222	3	1	22	22	1	1	-1	1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	1	0	0	0	0	0/199	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	pages	pages
August	6	0	au	st	0	0	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	199/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1997	4	1	19	97	1	-1	0	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0/160	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
13	2	1	13	13	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	160/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
Leonardo	9	0	le	do	0	0	-1	0	1	93	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	328	0	0	0	0	0	0	0	0/328	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
Dagum	5	0	da	um	0	-1	-1	0	0	32	93	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0/643	0	0	0	0	0	0	1	0	0	0	0	0	328/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
and	3	1	an	nd	0	-1	-1	0	0	32	93	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0/668	0	0	0	0	0	0	0	0	0	0	0	0	643/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
Ramesh	6	0	ra	sh	0	-1	-1	0	0	32	93	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0/768	0	0	0	0	0	0	0	0	0	0	0	0	668/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
Menon	5	0	me	on	0	-1	-1	0	1	32	93	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0/506	0	0	0	0	0	0	1	0	0	0	0	0	768/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	title
OpenMPAn	9	0	op	an	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	506/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
industrystandard	9	1	in	rd	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
API	3	0	ap	pi	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0/243	0	0	0	0	0	0	1	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0/649	0	0	0	0	0	0	0	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
sharedmemory	9	1	sh	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0/35	0	0	0	0	0	0	0	0	0	0	0	0	649/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
programming	9	1	pr	ng	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	1	0	0	0	0	0/199	0	0	0	0	0	0	0	0	0	0	0	0	35/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	199/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Compu­tational	9	0	co	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	1	0	0	0	0	0/160	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Science	9	0	sc	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	1	0	0	0	0	0/51	0	0	0	0	0	0	0	0	0	0	0	0	160/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	1	0	0	0	0	0/200	0	0	0	0	0	0	0	0	0	0	0	0	51/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Engineering	9	0	en	ng	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	200/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
5	1	1	5X	X5	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1	1	1	1X	X1	1	0	-1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	0	0/175	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
January	9	0	ja	ry	0	0	-1	0	0	44	32	47	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	175/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
March	5	0	ma	ch	0	-1	1	0	0	47	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	1	0	0	0	0	0/198	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1998	4	1	19	98	1	-1	0	1	2	32	47	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0/329	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
14	2	1	14	14	1	0	-1	1	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	329/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	other	other
W	1	2	wX	Xw	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	668	0	0	0	0	0	0	0	0/668	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Davids	6	0	da	ds	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	668/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0/182	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0/529	0	0	0	0	0	0	0	0	0	0	0	0	182/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Turkiyyah	9	0	tu	ah	0	-1	-1	0	1	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	529/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Multigrid	9	0	mu	id	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
preconditioners	9	1	pr	rs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0/197	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
