Univ	4	0	un	iv	0	-1	-1	0	1	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	1	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	institution	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	institution	booktitle
Texas	5	0	te	as	0	-1	-1	0	0	32	46	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	0	0	1	0	0	0	0	0/535	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	institution	booktitle
at	2	1	at	at	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	116	1	0	1	0	0	0	0	0/116	0	0	0	0	0	0	0	0	0	0	0	0	535/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	institution	booktitle
Austin	6	0	au	in	0	-1	1	0	1	32	46	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	1	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	institution	booktitle
1996	4	1	19	96	1	-1	0	1	2	44	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	date	date
1	1	1	1X	X1	1	0	1	0	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	1	0	0	0	0	0	0	0/236	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	other	pages
491	3	1	49	91	1	1	1	1	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	1	0	0	0	0	0	0	0/218	0	0	0	0	0	0	0	0	0	0	0	0	236/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
498	3	1	49	98	1	1	-1	1	2	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	1	0	0	0	0	0	0	0/201	0	0	0	0	0	0	0	0	0	0	0	0	218/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
SW	2	0	sw	sw	0	0	-1	0	0	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	201/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
H	1	2	hX	Xh	0	-1	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	1	0	0	0	0	0	0	0/70	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
SAMET	5	0	sa	et	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	70/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
ANDR	4	0	an	dr	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	1	0	0	0	0	0	0	0/510	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	510/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
WEBBER	6	0	we	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Hierarchical	9	0	hi	al	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	0	0	0	0	0/27	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
structures	9	1	st	es	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	1	0	0	0	0	0	0	0/44	0	0	0	0	0	0	0	0	0	0	0	0	27/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	662	1	0	0	0	0	0	0	0/662	0	0	0	0	0	0	0	0	0	0	0	0	44/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
algorithms	9	1	al	ms	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	1	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	662/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	507	1	0	0	0	0	0	0	0/507	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
computer	9	1	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	1	0	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	507/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
graphics	9	1	gr	cs	0	-1	-1	0	1	32	44	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	1	0	1	0	0	0	0	0/132	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/59	0	title	title
Part	4	0	pa	rt	0	-1	-1	0	0	59	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	1	0	1	0	0	0	0	0/179	0	0	0	0	0	0	1	0	0	0	0	0	132/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
IIApplications	9	0	ii	ns	0	-1	-1	0	1	32	59	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	1	0	1	0	0	0	0	0/369	0	0	0	0	0	0	0	0	0	0	0	0	179/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	369/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	1	0	0	0	0	0/125	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Gmphics	9	0	gm	cs	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	0	0	1	0	0	0	0	0/652	0	0	0	0	0	0	0	0	0	0	0	0	125/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
t	1	1	tX	Xt	0	-1	1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	1	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	652/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
3	1	1	3X	X3	1	-1	-1	0	2	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	1	0	0	0	0	0/249	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Applications	9	0	ap	ns	0	0	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	1	0	1	0	0	0	0	0/313	0	0	0	0	0	0	0	0	0	0	0	0	249/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
8	1	1	8X	X8	1	-1	1	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	313/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	volume	volume
1988	4	1	19	88	1	1	0	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	381	1	0	0	0	0	0	0	0/381	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
59	2	1	59	59	1	0	1	1	2	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	381/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	pages	pages
75	2	1	75	75	1	1	-1	-1	2	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	1	0	0	0	0	0	0	0/271	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
SH	2	0	sh	sh	0	0	-1	0	0	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	271/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
X	1	2	xX	Xx	0	-1	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	285	1	0	0	0	0	0	0	0/285	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
SHENG	5	0	sh	ng	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	285/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
AND	3	0	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	650	1	0	0	0	0	0	0	0/650	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	1	0	0	0	0	0	0	0/236	0	0	0	0	0	0	0	0	0	0	0	0	650/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	236/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
HIRSCH	6	0	hi	ch	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Triangulation	9	0	tr	on	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	76	1	0	1	0	0	0	0	0/76	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
trimmed	9	1	tr	ed	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1	0	1	0	0	0	0	0/70	0	0	0	0	0	0	0	0	0	0	0	0	76/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
surfaces	9	1	su	es	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	1	0	1	0	0	0	0	0/112	0	0	0	0	0	0	0	0	0	0	0	0	70/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	510	1	0	1	0	0	0	0	0/510	0	0	0	0	0	0	0	0	0	0	0	0	112/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	title	title
parametric	9	1	pa	ic	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	1	0	1	0	0	0	0	0/600	0	0	0	0	0	0	0	0	0	0	0	0	510/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
space	5	1	sp	ce	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	1	0	1	0	0	0	0	0/391	0	0	0	0	0	0	0	0	0	0	0	0	600/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
ComputerAided	9	0	co	ed	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	391/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Design	6	0	de	gn	0	-1	1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	1	0	0	0	0	0/27	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
24	2	1	24	24	1	-1	1	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	27/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/40	0	volume	volume
1992	4	1	19	92	1	1	1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0/662	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
437444	6	1	43	44	1	1	-1	1	2	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	662/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
ST	2	0	st	st	0	0	-1	0	0	91	32	93	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
X	1	2	xX	Xx	0	-1	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	361	0	0	0	0	0	0	0	0/361	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
SHENGANDU	9	0	sh	du	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	361/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
TUCHOLKE	9	0	tu	ke	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/44	0	title	author
On	2	0	on	on	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
triangulating	9	1	tr	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0/615	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
sur­face	9	1	su	ce	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0/331	0	0	0	0	0	0	0	0	0	0	0	0	615/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
model	5	1	mo	el	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0/364	0	0	0	0	0	0	0	0	0	0	0	0	331/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0/399	0	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	title	title
SLA	3	0	sl	la	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0/623	0	0	0	0	0	0	1	0	0	0	0	0	399/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	0	title	title
Proc	4	0	pr	oc	0	-1	1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	623/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
2	1	1	2X	X2	1	-1	-1	0	2	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
nd	2	1	nd	nd	0	0	1	0	0	32	46	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	1	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Int	3	0	in	nt	1	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	0	0/84	0	0	0	0	0	0	1	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	booktitle	booktitle
Conf	4	0	co	nf	0	0	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	84/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	booktitle	booktitle
Rapid	5	0	ra	id	0	-1	-1	0	1	32	46	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	1	0	1	0	0	0	0	0/91	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/37	0	booktitle	booktitle
%ototyping	9	1	%o	ng	0	-1	-1	0	1	32	37	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	1	0	1	0	0	0	0	0/500	0	0	0	0	0	0	0	0	0	0	0	0	91/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	booktitle	booktitle
Dayton	6	0	da	on	0	-1	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	500/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
OH	2	0	oh	oh	0	-1	1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
1991	4	1	19	91	1	-1	0	1	2	44	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	date	date
236	3	1	23	36	1	0	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
239	3	1	23	39	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	1	0	0	0	0	0	0	0/576	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
Ta	2	0	ta	ta	0	0	-1	0	0	91	32	93	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	576/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	other	other
R	1	2	rX	Xr	0	-1	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	364	1	0	1	0	0	0	0	0/364	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	author	author
TARJAN	6	0	ta	an	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
Data	4	0	da	ta	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Structures	9	0	st	es	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	1	0	1	0	0	0	0	0/436	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	196	1	0	1	0	0	0	0	0/196	0	0	0	0	0	0	0	0	0	0	0	0	436/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Network	9	0	ne	rk	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	1	0	1	0	0	0	0	0/57	0	0	0	0	0	0	0	0	0	0	0	0	196/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Algo­rithms	9	0	al	ms	0	-1	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	1	0	1	0	0	0	0	0/191	0	0	0	0	0	0	0	0	0	0	0	0	57/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
SIAM	4	0	si	am	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	191/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	publisher	location
