LIemoryto	9	0	li	to	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	title	title
Meet	4	0	me	et	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	title	title
Multiclass	9	0	mu	ss	0	-1	-1	0	1	32	46	92	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	title	title
Vorkload	9	0	vo	ad	0	-1	-1	0	1	92	32	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	title	title
ResponseTime	9	0	re	me	0	-1	-1	0	1	32	92	32	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	title	title
Goals	5	0	go	ls	0	-1	-1	0	1	32	92	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	booktitle	booktitle
Proc	4	0	pr	oc	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	booktitle	booktitle
VLDB	4	0	vl	db	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	booktitle	booktitle
Dublin	6	0	du	in	0	-1	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	location	location
Ireland	9	0	ir	nd	0	-1	-1	0	1	44	32	44	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	location	location
August	6	0	au	st	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	date	date
1993	4	1	19	93	1	-1	-1	1	2	32	44	91	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	date	date
BE	2	0	be	be	0	0	1	0	0	91	32	32	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	other	other
77	2	1	77	77	1	-1	-1	-1	2	32	91	93	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	other	other
M	1	2	mX	Xm	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Iv	2	0	iv	iv	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Blasgen	9	0	bl	en	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	author	author
Eswaran	9	0	es	an	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
storage	9	1	st	ge	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
access	6	1	ac	ss	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	title	title
in	2	1	in	in	0	-1	-1	0	1	32	46	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	title	title
Relational	9	0	re	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	title	title
Databases	9	0	da	es	0	-1	1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	title	title
IBM	3	0	ib	bm	1	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	title	title
BIER	4	0	bi	er	0	-1	1	0	1	91	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
92	2	1	92	92	1	-1	-1	-1	2	32	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
BORM	4	0	bo	rm	0	0	1	0	1	91	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
89	2	1	89	89	1	-1	-1	1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	other	other
CERF	4	0	ce	rf	0	0	1	0	0	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
74	2	1	74	74	1	-1	-1	-1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	other	other
CHER	4	0	ch	er	0	0	1	0	0	91	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
86	2	1	86	86	1	-1	-1	-1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	other	other
CLAR	4	0	cl	ar	0	0	1	0	0	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
90	2	1	90	90	1	-1	-1	0	2	32	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	other	other
CLAR	4	0	cl	ar	0	0	1	0	0	91	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	0	other	other
92	2	1	92	92	1	-1	-1	-1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1	0	1	other	other
DAVI	4	0	da	vi	0	0	1	0	1	91	32	32	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	32767	0	0	other	other
91	2	1	91	91	1	-1	-1	-1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	1	other	other
DEPR	4	0	de	pr	0	0	1	0	0	91	32	32	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	32767	0	0	other	other
91	2	1	91	91	1	-1	-1	-1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	1	other	other
FELD	4	0	fe	ld	0	0	1	0	0	91	32	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	32767	0	0	other	other
90	2	1	90	90	1	-1	-1	0	2	32	93	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	1	other	other
FELD	4	0	fe	ld	0	0	1	0	0	91	32	32	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	32767	0	0	other	other
92	2	1	92	92	1	-1	-1	-1	2	32	93	93	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	1	other	other
E	1	2	eX	Xe	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767	0	0	author	author
W	1	2	wX	Xw	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	author	author
Biersack	9	0	bi	ck	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Cotton	6	0	co	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Feldmeier	9	0	fe	er	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
McAuley	9	0	mc	ey	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
W	1	2	wX	Xw	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Sincoskie	9	0	si	ie	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	title
Giga­bit	9	0	gi	it	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	title	journal
Networking	9	0	ne	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	title	journal
Research	9	0	re	ch	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	525	0	0	title	journal
at	2	1	at	at	0	-1	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	title	journal
Bellcore	9	0	be	re	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	title	journal
IEEE	4	0	ie	ee	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	journal	journal
Network	9	0	ne	rk	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	journal	journal
6	1	1	6X	X6	1	-1	1	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	volume	volume
342	3	1	34	42	1	1	0	1	2	40	32	45	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	525	0	0	volume	volume
48	2	1	48	48	1	0	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	pages	pages
March	5	0	ma	ch	0	0	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	date	date
1992	4	1	19	92	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	0	date	date
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Berman	6	0	be	an	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Implementing	9	0	im	ng	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	title	title
TCP	3	0	tc	cp	0	-1	-1	0	0	32	44	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	title	title
TP	2	0	tp	tp	0	-1	-1	0	0	47	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	title	title
on	2	1	on	on	0	-1	-1	0	1	32	47	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	47	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	744	0	0	title	title
Cray	4	0	cr	ay	0	-1	-1	0	0	32	47	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0	title	title
Computer	9	0	co	er	0	-1	-1	0	1	32	47	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	title	title
ACM	3	0	ac	cm	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	journal	journal
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	0	journal	journal
Communi­cation	9	0	co	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	journal	journal
Review	6	0	re	ew	0	-1	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	journal	journal
19	2	1	19	19	1	-1	0	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	volume	volume
2	1	1	2X	X2	1	0	-1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	472	0	0	volume	volume
April	5	0	ap	il	0	0	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	date	date
1989	4	1	19	89	1	-1	-1	1	2	32	41	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	date	date
V	1	2	vX	Xv	0	0	-1	0	0	46	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Cerf	4	0	ce	rf	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	author	author
E	1	2	eX	Xe	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Kahn	4	0	ka	hn	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	title	title
Protocol	9	0	pr	ol	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	title	title
Packet	6	0	pa	et	0	-1	-1	0	0	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	title	title
Network	9	0	ne	rk	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	title	title
Intercommunication	9	0	in	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	journal	journal
Trans	5	0	tr	ns	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	journal	journal
Comm	4	0	co	mm	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	journal	journal
COM	3	0	co	om	0	-1	1	0	1	44	32	45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	journal	journal
22	2	1	22	22	1	-1	1	-1	2	32	45	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	other	volume
5637	4	1	56	37	1	1	0	-1	2	40	32	45	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	247	0	0	volume	volume
648	3	1	64	48	1	0	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	pages	pages
May	3	0	ma	ay	0	0	1	0	0	44	32	32	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	date	date
1974	4	1	19	74	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	0	date	date
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Cheriton	9	0	ch	on	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
VMTP	4	0	vm	tp	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	title	title
A	1	2	aX	Xa	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	title	title
Transport	9	0	tr	rt	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	title	title
Protocol	9	0	pr	ol	0	-1	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	327	0	0	title	title
Next	4	0	ne	xt	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	title	title
Generation	9	0	ge	on	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	180	0	0	title	title
Communication	9	0	co	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	348	0	0	title	title
Systems	9	0	sy	ms	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	booktitle	booktitle
SIGCOMM	9	0	si	mm	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	booktitle	booktitle
86	2	1	86	86	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	pages	pages
406	3	1	40	06	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	pages	pages
415	3	1	41	15	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	pages	pages
Stowe	5	0	st	we	0	0	-1	0	1	44	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	location	location
VT	2	0	vt	vt	0	-1	-1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	location	location
August	6	0	au	st	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	date	date
1986	4	1	19	86	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	date	date
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Clark	5	0	cl	rk	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	32	46	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Tennenhouse	9	0	te	se	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Archi­tectural	9	0	ar	al	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	title	title
Considerations	9	0	co	ns	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	title	title
New	3	0	ne	ew	0	-1	-1	0	0	32	44	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	title	title
Generation	9	0	ge	on	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	445	0	0	title	title
Protocols	9	0	pr	ls	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	booktitle	booktitle
SIGCOMM	9	0	si	mm	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	booktitle	booktitle
90	2	1	90	90	1	-1	-1	0	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	volume	volume
pp	2	1	pp	pp	0	0	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	pages	pages
200	3	1	20	00	1	-1	1	0	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	pages	pages
208	3	1	20	08	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	pages	pages
Philadelphia	9	0	ph	ia	0	0	-1	0	1	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	location	location
PA	2	0	pa	pa	0	-1	-1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	location	location
September	9	0	se	er	0	-1	1	0	0	44	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	date	date
1990	4	1	19	90	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	date	date
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
Clark	5	0	cl	rk	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	author	author
