k	1	1	kX	Xk	0	0	-1	0	0	59	32	44	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	32767/1/1/0	1	0	0	0	0	0	0	0/32767	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	other	author
R	1	2	rX	Xr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1/1/1/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	32767/0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1/1/1/0	1	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
Giles	5	0	gi	es	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1/1/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1/1/0/0	1	2	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0/1/0/0	1	1	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Gould	5	0	go	ld	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1/1/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Com­puters	9	0	co	rs	0	-1	1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1/1/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
in	2	1	in	in	1	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	1	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Physics	9	0	ph	cs	0	0	-1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	1	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
May	3	0	ma	ay	0	-1	-1	0	0	44	32	47	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	0/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/47	0	0	date	date
June	4	0	ju	ne	0	-1	1	0	0	47	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	1	0	1	0	0	0	0	0/0	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1991	4	1	19	91	1	-1	-1	1	2	32	47	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	date	date
p	1	1	pX	Xp	0	0	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	other	pages
311	3	1	31	11	1	-1	0	1	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
3	1	1	3X	X3	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0/93	0	0	other	other
P	1	2	pX	Xp	0	0	-1	0	0	93	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	11	454/0/0/1	0	1	0	0	0	0	0	0/454	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Tamayo	6	0	ta	yo	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	454/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Mesirov	9	0	me	ov	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454/0/0/0	0	1	1	0	0	0	0	0/454	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	454/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Boghosian	9	0	bo	an	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
Supemomputing	9	0	su	ng	0	-1	1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177/0/0/0	0	0	1	0	0	0	0	0/177	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
91	2	1	91	91	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92/0/0/0	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	177/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	booktitle
IEEE	4	0	ie	ee	0	0	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	booktitle
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85/0/0/0	0	0	1	0	0	0	0	0/85	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	booktitle
So­ciety	9	0	so	ty	0	-1	1	0	1	32	44	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354/0/0/0	0	0	1	0	0	0	0	0/354	0	0	0	0	0	0	0	0	0	0	0	0	85/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	publisher	booktitle
1991	4	1	19	91	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	420/0/1/0	0	0	0	0	0	0	0	0/420	0	0	0	0	0	0	0	0	0	0	0	0	354/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
p	1	1	pX	Xp	0	0	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1/0/0/1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	420/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
462	3	1	46	62	1	-1	0	1	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
4	1	1	4X	X4	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
B	1	2	bX	Xb	0	0	-1	0	0	93	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	135/0/0/1	0	1	1	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Holian	6	0	ho	an	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
et	2	1	et	et	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331/0/0/0	1	0	1	0	0	0	0	0/331	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	2	author	author
al	2	1	al	al	0	-1	-1	0	1	32	46	46	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73/0/0/0	1	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	331/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	1	author	author
Phys	4	0	ph	ys	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	journal
Rev	3	0	re	ev	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	journal
A	1	2	aX	Xa	0	-1	1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	journal
43	2	1	43	43	1	-1	1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9/0/0/0	1	0	1	0	0	0	0	0/9	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	volume
2655	4	1	26	55	1	1	0	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	9/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	pages	volume
1991	4	1	19	91	1	0	0	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	736/0/1/0	1	0	0	0	0	0	0	0/736	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
5	1	1	5X	X5	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1/0/1/1	1	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	736/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
R	1	2	rX	Xr	0	0	-1	0	0	93	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	360/0/0/1	1	1	0	0	0	0	0	0/360	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	360/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
Giles	5	0	gi	es	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	220/0/0/0	1	2	1	0	0	0	0	0/220	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	32	46	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	178/0/0/0	1	1	1	0	0	0	0	0/178	0	0	0	0	0	0	0	0	0	0	0	0	220/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Tamayo	6	0	ta	yo	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	178/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
SlfPCC	6	0	sl	cc	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222/0/0/0	1	0	1	0	0	0	0	0/222	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
92	2	1	92	92	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531/0/0/0	1	0	1	0	0	0	0	0/531	0	0	0	0	0	0	0	0	0	0	0	0	222/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	booktitle
IEEE	4	0	ie	ee	0	0	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	531/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	publisher
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579/0/0/0	1	0	1	0	0	0	0	0/579	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	publisher
Society	9	0	so	ty	0	-1	1	0	1	32	44	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321/0/0/0	1	0	1	0	0	0	0	0/321	0	0	0	0	0	0	0	0	0	0	0	0	579/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	publisher	publisher
1992	4	1	19	92	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	320/0/1/0	0	0	0	0	0	0	0	0/320	0	0	0	0	0	0	0	0	0	0	0	0	321/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
p	1	1	pX	Xp	0	0	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1/0/0/1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	320/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
240	3	1	24	40	1	-1	0	1	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
6	1	1	6X	X6	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
S	1	2	sX	Xs	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	450/0/0/1	0	1	0	0	0	0	0	0/450	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Plimpton	9	0	pl	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	450/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	312/0/0/0	0	2	1	0	0	0	0	0/312	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	32	46	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239/0/0/0	0	1	1	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	312/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Heffelfinger	9	0	he	er	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
Proc	4	0	pr	oc	0	-1	-1	0	1	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
SH­PCC	9	0	sh	cc	0	-1	1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371/0/0/0	0	0	1	0	0	0	0	0/371	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	booktitle
92	2	1	92	92	1	-1	-1	-1	2	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367/0/0/0	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	371/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	booktitle
IEEE	4	0	ie	ee	0	0	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	publisher
Computer	9	0	co	er	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312/0/0/0	0	0	1	0	0	0	0	0/312	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	publisher	publisher
Society	9	0	so	ty	0	-1	1	0	1	32	44	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565/0/0/0	0	0	1	0	0	0	0	0/565	0	0	0	0	0	0	0	0	0	0	0	0	312/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	publisher	publisher
1992	4	1	19	92	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	445/0/1/0	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	565/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
p	1	1	pX	Xp	0	0	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	11	1/0/0/1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
246	3	1	24	46	1	-1	0	1	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
7	1	1	7X	X7	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/93	0	0	other	other
D	1	2	dX	Xd	0	0	-1	0	0	93	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	273/0/0/1	0	1	0	0	0	0	0	0/273	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	273/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
