CSCW	4	0	cs	cw	0	-1	1	0	0	32	44	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	2	0	0	0	0	0/329	0	0	0	0	0	0	1	0	2	0	0	0	169/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/47	tech	tech
3	1	1	3X	X3	1	-1	1	0	2	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	329/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/47	tech	tech
1994	4	1	19	94	1	1	-1	1	2	47	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	1	0	0	0	0	0/448	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/44	tech	date
October	9	0	oc	er	0	0	1	0	1	44	32	32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	448/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	date	date
1994	4	1	19	94	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	date	date
ftpftp	6	1	ft	tp	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
comp	4	1	co	mp	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
lancs	5	1	la	cs	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
ac	2	1	ac	ac	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
uk	2	1	uk	uk	0	-1	-1	0	0	46	32	47	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/47	url	url
pub	3	1	pu	ub	0	-1	-1	0	0	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0/759	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/47	url	url
vds	3	1	vd	ds	0	-1	1	0	0	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0/100	0	0	0	0	0	0	0	0	0	0	0	0	759/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/47	url	url
6	1	1	6X	X6	1	-1	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	291	0	0	0	0	0	0	1	0/291	0	0	0	0	0	0	0	0	0	0	0	0	100/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/93	other	other
S	1	2	sX	Xs	0	0	-1	0	0	93	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	447	0	0	0	0	0	0	0	0/447	0	0	0	0	0	0	0	0	0	0	0	0	291/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	author	author
Benford	9	0	be	rd	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	447/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	767	0	0	0	0	0	0	0	0/767	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0/315	0	0	0	0	0	0	0	0	0	0	0	0	767/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	author	author
Mariani	9	0	ma	ni	0	-1	-1	0	1	46	32	44	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	315/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
Populated	9	0	po	ed	0	-1	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Information	9	0	in	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	0	0	1	0	0	0	0	0/604	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
TerrainsVirtual	9	0	te	al	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	1	0	0	0	0	0/570	0	0	0	0	0	0	0	0	0	0	0	0	604/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Environments	9	0	en	ts	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	1	0	0	0	0	0/205	0	0	0	0	0	0	0	0	0	0	0	0	570/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	1	0	0	0	0	0/289	0	0	0	0	0	0	0	0	0	0	0	0	205/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Sharing	9	0	sh	ng	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Data	4	0	da	ta	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	0	1	0	0	0	0	0/582	0	0	0	0	0	0	1	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	title	title
Research	9	0	re	ch	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	1	0	0	0	582/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	tech	tech
report	6	1	re	rt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	349	0	0	1	0	0	0	0	0/349	0	0	0	0	0	0	0	0	2	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	tech	tech
CSCW	4	0	cs	cw	0	-1	1	0	0	32	44	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	2	0	0	0	0	0/321	0	0	0	0	0	0	1	0	2	0	0	0	349/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/47	tech	tech
4	1	1	4X	X4	1	-1	1	0	2	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	2	0	0	0	0	0/223	0	0	0	0	0	0	0	0	2	0	0	0	321/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/47	tech	tech
1994	4	1	19	94	1	1	-1	1	2	47	32	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0	1	0	0	0	0	0/345	0	0	0	0	0	0	0	0	2	0	0	0	223/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	tech	date
Centre	6	0	ce	re	0	0	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	345/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	institution	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0/27	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	institution	title
Research	9	0	re	ch	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	0	0	1	0	0	0	0	0/31	0	0	0	0	0	0	0	0	0	0	0	0	27/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	institution	title
in	2	1	in	in	0	-1	-1	0	1	32	44	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	1	0	0	0	0	0/489	0	0	0	0	0	0	0	0	0	0	0	0	31/0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0/32	institution	title
CSCW	4	0	cs	cw	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	1	0	0	0	0	0/374	0	0	0	0	0	0	1	0	0	0	0	1	489/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/44	institution	title
Lancaster	9	0	la	er	0	-1	-1	0	0	44	32	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	1	374/0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0/32	institution	institution
University	9	0	un	ty	0	-1	1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	2	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	1	0	2/1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/44	institution	institution
1994	4	1	19	94	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	date	date
ftpftp	6	1	ft	tp	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
comp	4	1	co	mp	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
lancs	5	1	la	cs	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
ac	2	1	ac	ac	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/46	url	url
uk	2	1	uk	uk	0	-1	-1	0	0	46	32	47	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	1	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/47	url	url
pub	3	1	pu	ub	0	-1	-1	0	0	47	32	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	1	0	0	0	0	0/51	0	0	0	0	0	0	0	0	1	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/47	url	url
reports	9	1	re	ts	0	-1	1	0	1	47	32	47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	235	0	0	1	0	0	0	0	0/235	0	0	0	0	0	0	0	0	2	0	0	0	51/0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0/47	url	url
1994	4	1	19	94	1	-1	-1	1	2	47	32	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0/199	0	0	0	0	0	0	0	0	2	0	0	0	235/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/47	url	date
CSCW	4	0	cs	cw	0	0	1	0	0	47	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0/151	0	0	0	0	0	0	1	0	2	0	0	0	199/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	isbn
4	1	1	4X	X4	1	-1	1	0	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	isbn
94	2	1	94	94	1	1	-1	-1	2	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	isbn
ps	2	1	ps	ps	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	url	other
Z	1	2	zX	Xz	0	-1	1	0	0	46	32	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/91	url	other
7	1	1	7X	X7	1	-1	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	172	0	0	0	0	0	0	1	0/172	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/93	other	other
Steve	5	0	st	ve	0	0	-1	0	0	93	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	324	0	0	0	0	0	0	0	0/324	0	0	0	0	0	0	1	0	0	0	0	0	172/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Benford	9	0	be	rd	0	-1	-1	0	1	32	93	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0/325	0	0	0	0	0	0	0	0	0	0	0	0	324/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
Dave	4	0	da	ve	0	-1	-1	0	0	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	325/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Snowdon	9	0	sn	on	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0/235	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
Chris	5	0	ch	is	0	-1	-1	0	1	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	235/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Greenhalgh	9	0	gr	gh	0	-1	-1	0	1	32	44	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0/248	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
Rob	3	0	ro	ob	0	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	248/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Ingram	6	0	in	am	0	-1	1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0/82	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
Ian	3	0	ia	an	1	-1	-1	0	1	44	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	82/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Knox	4	0	kn	ox	0	0	-1	0	1	32	44	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0/345	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	44	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0/288	0	0	0	0	0	0	0	0	0	0	0	0	345/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Chris	5	0	ch	is	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0/180	0	0	0	0	0	0	1	0	0	0	0	0	288/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	author	author
Brown	5	0	br	wn	0	-1	-1	0	1	32	44	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0/181	0	0	0	0	0	0	1	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
VRVIBEA	9	0	vr	ea	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	181/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Virtual	9	0	vi	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0/249	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Environment	9	0	en	nt	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	249/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0/626	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Co	2	0	co	co	0	-1	-1	0	1	32	44	45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0/285	0	0	0	0	0	0	0	0	0	0	0	0	626/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/45	title	title
operative	9	1	op	ve	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0/383	0	0	0	0	0	0	0	0	0	0	0	0	285/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Information	9	0	in	on	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	383/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	title	title
Retrieval	9	0	re	al	0	-1	-1	0	1	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	title	title
Eurographics	9	0	eu	cs	0	-1	1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	journal	title
95	2	1	95	95	1	-1	0	-1	2	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	volume	title
30th	4	1	30	th	1	0	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	date	title
August1st	9	0	au	st	0	0	-1	0	1	32	44	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0/606	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	date	title
September	9	0	se	er	0	-1	-1	0	0	32	44	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0/324	0	0	0	0	0	0	0	0	0	0	0	0	606/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	date	title
Maastricht	9	0	ma	ht	0	-1	-1	0	1	44	32	44	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	324/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	location	location
The	3	0	th	he	0	-1	-1	0	0	44	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	location	location
Netherlands	9	0	ne	ds	0	-1	-1	0	1	32	44	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0/198	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	location	location
pp	2	1	pp	pp	0	-1	1	0	0	44	32	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	198/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/32	pages	pages
349	3	1	34	49	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0/229	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/45	pages	pages
360	3	1	36	60	1	1	0	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0/235	0	0	0	0	0	0	0	0	0	0	0	0	229/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	pages	pages
8	1	1	8X	X8	1	0	-1	0	2	91	32	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0/1	0	0	0	0	0	0	0	0	0	0	0	0	235/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/93	other	other
J	1	2	jX	Xj	0	0	-1	0	0	93	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	324	0	0	0	0	0	0	0	0/324	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	author	author
Boyle	5	0	bo	le	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	324/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/46	author	author
Leishman	9	0	le	an	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0/44	author	author
